order_id,user_id,product_id,quantity,total_amount
ord_776,user51,prod117,41,223.77
ord_777,user78,prod103,14,589.92
ord_778,user91,prod131,26,68.06
ord_779,user94,prod83,2,191.58
ord_780,user69,prod143,15,653.25
ord_781,user15,prod81,11,58.31
ord_782,user60,prod112,39,300.82
ord_783,user84,prod197,8,839.1
ord_784,user64,prod60,30,587.25
ord_785,user87,prod139,10,392.09
ord_786,user69,prod16,6,960.32
ord_787,user59,prod151,9,72.31
ord_788,user83,prod77,29,186.5
ord_789,user75,prod100,39,928.98
ord_790,user73,prod151,68,197.44
ord_791,user81,prod20,18,307.0
ord_792,user58,prod112,2,721.2
ord_793,user61,prod55,18,961.81
ord_794,user19,prod147,9,859.12
ord_795,user74,prod93,68,790.08
ord_796,user60,prod37,79,58.49
ord_797,user53,prod191,96,102.0
ord_798,user90,prod188,40,24.85
ord_799,user20,prod193,54,742.15
ord_800,user66,prod76,33,195.33
ord_801,user40,prod116,70,261.21
ord_802,user82,prod195,28,960.36
ord_803,user48,prod42,30,406.55
ord_804,user95,prod75,9,210.67
ord_805,user11,prod45,60,938.57
ord_806,user4,prod25,10,305.64
ord_807,user19,prod104,12,527.66
ord_808,user54,prod40,98,701.45
ord_809,user51,prod67,11,912.28
ord_810,user25,prod65,20,512.73
ord_811,user20,prod71,12,395.55
ord_812,user59,prod7,31,282.69
ord_813,user100,prod59,97,63.85
ord_814,user4,prod77,88,248.67
ord_815,user61,prod184,71,400.05
ord_816,user61,prod94,9,141.17
ord_817,user81,prod48,83,448.99
ord_818,user53,prod29,93,367.85
ord_819,user59,prod103,69,889.41
ord_820,user53,prod62,61,472.83
ord_821,user74,prod44,94,894.22
ord_822,user90,prod87,59,853.51
ord_823,user70,prod165,84,459.15
ord_824,user8,prod133,46,421.45
ord_825,user71,prod69,50,979.57
ord_826,user14,prod191,62,807.3
ord_827,user10,prod76,18,42.42
ord_828,user76,prod19,16,934.42
ord_829,user86,prod193,51,932.01
ord_830,user84,prod108,58,715.92
ord_831,user54,prod121,81,41.3
ord_832,user30,prod14,3,543.17
ord_833,user22,prod36,19,975.25
ord_834,user86,prod65,86,754.7
ord_835,user41,prod158,38,345.97
ord_836,user42,prod84,53,445.19
ord_837,user98,prod21,30,552.51
ord_838,user44,prod60,78,33.71
ord_839,user47,prod139,19,696.81
ord_840,user49,prod135,26,677.98
ord_841,user55,prod41,24,240.31
ord_842,user73,prod164,88,335.45
ord_843,user22,prod33,4,636.2
ord_844,user34,prod183,61,147.34
ord_845,user44,prod50,92,155.37
ord_846,user20,prod175,90,527.95
ord_847,user52,prod156,58,545.09
ord_848,user100,prod42,42,884.68
ord_849,user2,prod115,16,631.33
ord_850,user71,prod125,23,291.38
ord_851,user88,prod127,79,862.77
ord_852,user38,prod179,50,992.87
ord_853,user93,prod124,29,36.84
ord_854,user35,prod128,69,606.96
ord_855,user25,prod29,86,368.43
ord_856,user54,prod179,22,74.61
ord_857,user56,prod25,81,245.96
ord_858,user45,prod171,84,952.78
ord_859,user62,prod5,93,424.26
ord_860,user62,prod37,16,887.84
ord_861,user54,prod122,12,453.49
ord_862,user34,prod117,52,119.41
ord_863,user54,prod63,92,243.34
ord_864,user91,prod74,1,88.23
ord_865,user14,prod57,3,113.34
ord_866,user83,prod171,61,305.03
ord_867,user55,prod16,3,137.21
ord_868,user27,prod44,41,625.09
ord_869,user58,prod64,30,875.52
ord_870,user80,prod114,39,874.85
ord_871,user69,prod84,74,318.93
ord_872,user86,prod115,45,607.3
ord_873,user71,prod111,55,341.57
ord_874,user28,prod69,45,921.03
ord_875,user47,prod107,80,622.73
ord_876,user69,prod41,42,269.92
ord_877,user16,prod198,35,759.08
ord_878,user13,prod60,75,693.67
ord_879,user12,prod132,91,416.84
ord_880,user81,prod167,28,105.61
ord_881,user45,prod26,52,129.19
ord_882,user35,prod1,64,180.2
ord_883,user13,prod163,95,102.17
ord_884,user89,prod4,17,691.35
ord_885,user62,prod2,92,722.55
ord_886,user82,prod2,56,739.74
ord_887,user93,prod10,93,249.79
ord_888,user82,prod24,39,147.57
ord_889,user96,prod156,5,170.82
ord_890,user40,prod185,70,977.84
ord_891,user73,prod193,74,559.26
ord_892,user25,prod165,14,208.93
ord_893,user63,prod184,60,976.18
ord_894,user31,prod55,75,304.1
ord_895,user68,prod47,71,274.7
ord_896,user93,prod174,36,218.74
ord_897,user28,prod190,66,802.49
ord_898,user49,prod30,4,378.54
ord_899,user44,prod179,67,698.77
ord_900,user41,prod43,87,760.47
ord_901,user62,prod133,72,384.22
ord_902,user79,prod46,52,410.47
ord_903,user92,prod134,25,144.87
ord_904,user14,prod185,54,298.58
ord_905,user84,prod24,39,568.52
ord_906,user23,prod150,7,933.35
ord_907,user32,prod178,27,353.13
ord_908,user14,prod31,66,38.86
ord_909,user26,prod48,51,649.2
ord_910,user5,prod106,55,958.69
ord_911,user12,prod124,97,371.67
ord_912,user71,prod9,45,815.91
ord_913,user46,prod112,94,673.16
ord_914,user65,prod158,23,353.59
ord_915,user64,prod92,96,46.14
ord_916,user90,prod13,83,12.31
ord_917,user15,prod54,50,565.48
ord_918,user12,prod187,6,365.11
ord_919,user28,prod163,33,353.57
ord_920,user14,prod200,7,674.81
ord_921,user6,prod33,83,341.74
ord_922,user75,prod110,85,530.45
ord_923,user63,prod21,72,564.38
ord_924,user85,prod118,14,548.71
ord_925,user9,prod109,94,907.19
ord_926,user18,prod194,48,32.08
ord_927,user8,prod131,92,279.58
ord_928,user70,prod172,83,675.16
ord_929,user32,prod170,14,163.47
ord_930,user60,prod77,44,638.68
ord_931,user63,prod106,60,175.1
ord_932,user33,prod50,10,937.93
ord_933,user86,prod19,8,223.45
ord_934,user18,prod82,35,665.77
ord_935,user89,prod114,24,612.09
ord_936,user19,prod19,84,756.66
ord_937,user47,prod45,33,564.4
ord_938,user30,prod103,19,515.39
ord_939,user83,prod111,92,454.21
ord_940,user30,prod17,34,174.62
ord_941,user34,prod62,74,496.27
ord_942,user8,prod137,42,905.67
ord_943,user28,prod137,19,688.05
ord_944,user58,prod39,76,543.04
ord_945,user14,prod15,82,682.42
ord_946,user20,prod64,87,580.78
ord_947,user50,prod67,44,518.85
ord_948,user37,prod44,52,997.9
ord_949,user17,prod141,35,988.82
ord_950,user14,prod7,28,190.53
ord_951,user85,prod156,94,299.37
ord_952,user78,prod6,3,837.84
ord_953,user59,prod85,51,240.51
ord_954,user28,prod199,52,723.0
ord_955,user5,prod177,89,221.16
ord_956,user42,prod175,94,107.92
ord_957,user43,prod196,69,639.16
ord_958,user81,prod43,10,832.19
ord_959,user62,prod132,49,691.79
ord_960,user52,prod178,19,73.66
ord_961,user75,prod74,65,621.5
ord_962,user51,prod195,85,304.29
ord_963,user15,prod55,72,170.9
ord_964,user66,prod133,71,582.8
ord_965,user38,prod167,12,596.06
ord_966,user76,prod23,49,695.23
ord_967,user40,prod101,57,432.34
ord_968,user34,prod53,91,439.57
ord_969,user28,prod132,10,824.33
ord_970,user64,prod171,54,520.71
ord_971,user14,prod20,84,6.88
ord_972,user80,prod143,21,582.69
ord_973,user18,prod91,94,924.04
ord_974,user39,prod96,15,749.35
ord_975,user79,prod119,26,486.6
ord_976,user59,prod5,50,855.49
ord_977,user54,prod133,92,457.33
ord_978,user24,prod23,49,362.45
ord_979,user87,prod23,82,868.96
ord_980,user47,prod198,62,194.78
ord_981,user19,prod160,20,901.81
ord_982,user58,prod101,28,233.48
ord_983,user21,prod29,21,238.84
ord_984,user17,prod75,76,580.48
ord_985,user54,prod127,36,477.68
ord_986,user100,prod20,65,952.66
ord_987,user30,prod2,16,468.26
ord_988,user8,prod109,94,931.04
ord_989,user93,prod98,71,92.61
ord_990,user59,prod5,46,961.99
ord_991,user65,prod176,57,459.01
ord_992,user5,prod12,83,313.94
ord_993,user17,prod89,59,609.6
ord_994,user57,prod198,8,782.13
ord_995,user42,prod100,3,218.82
ord_996,user81,prod162,17,402.8
ord_997,user25,prod26,79,743.44
ord_998,user40,prod38,51,284.78
ord_999,user9,prod18,94,9.07
ord_1000,user2,prod117,11,52.44
