order_id,user_id,product_id,quantity,total_amount
ord_776,user61,prod19,68,481.05
ord_777,user19,prod25,11,809.64
ord_778,user18,prod194,63,848.96
ord_779,user73,prod101,8,446.51
ord_780,user66,prod157,11,672.37
ord_781,user33,prod160,6,994.99
ord_782,user23,prod48,27,562.01
ord_783,user61,prod153,26,858.2
ord_784,user9,prod110,2,60.74
ord_785,user59,prod58,88,600.04
ord_786,user69,prod23,56,259.33
ord_787,user90,prod185,80,184.56
ord_788,user55,prod134,90,637.23
ord_789,user47,prod38,29,22.51
ord_790,user53,prod3,44,321.37
ord_791,user52,prod88,56,335.42
ord_792,user2,prod193,94,827.34
ord_793,user7,prod62,47,77.4
ord_794,user72,prod103,41,489.77
ord_795,user8,prod31,68,722.81
ord_796,user5,prod13,60,302.43
ord_797,user12,prod44,90,452.59
ord_798,user69,prod43,13,685.21
ord_799,user43,prod83,98,676.19
ord_800,user24,prod186,78,711.04
ord_801,user52,prod90,78,210.48
ord_802,user52,prod136,66,122.74
ord_803,user4,prod52,92,71.43
ord_804,user11,prod133,37,609.96
ord_805,user30,prod8,31,179.92
ord_806,user25,prod125,41,59.53
ord_807,user64,prod4,22,255.82
ord_808,user31,prod94,36,730.57
ord_809,user29,prod159,24,843.17
ord_810,user27,prod134,61,487.81
ord_811,user36,prod78,6,83.96
ord_812,user46,prod129,60,843.84
ord_813,user42,prod59,38,202.09
ord_814,user27,prod164,73,802.65
ord_815,user32,prod157,91,140.88
ord_816,user63,prod4,47,531.08
ord_817,user83,prod168,81,454.61
ord_818,user37,prod8,56,452.49
ord_819,user12,prod106,13,398.03
ord_820,user89,prod38,21,796.82
ord_821,user1,prod194,78,989.36
ord_822,user13,prod2,43,174.09
ord_823,user83,prod71,48,679.02
ord_824,user64,prod90,56,126.17
ord_825,user38,prod72,97,266.47
ord_826,user62,prod13,30,186.37
ord_827,user45,prod90,82,521.36
ord_828,user22,prod52,78,565.05
ord_829,user51,prod21,73,900.66
ord_830,user5,prod25,28,409.69
ord_831,user87,prod48,67,381.84
ord_832,user39,prod44,20,821.68
ord_833,user49,prod191,45,451.7
ord_834,user47,prod6,19,753.76
ord_835,user23,prod184,86,66.03
ord_836,user28,prod120,34,48.71
ord_837,user95,prod166,6,185.37
ord_838,user96,prod150,10,772.67
ord_839,user92,prod21,36,858.62
ord_840,user54,prod93,94,699.2
ord_841,user63,prod8,67,109.58
ord_842,user4,prod29,26,519.52
ord_843,user74,prod14,93,580.43
ord_844,user24,prod152,47,361.98
ord_845,user47,prod187,46,513.4
ord_846,user4,prod171,29,473.31
ord_847,user92,prod67,19,42.28
ord_848,user4,prod166,17,190.28
ord_849,user35,prod137,6,594.6
ord_850,user24,prod4,60,960.48
ord_851,user72,prod26,83,534.8
ord_852,user91,prod106,8,705.22
ord_853,user29,prod118,51,92.61
ord_854,user84,prod48,87,542.74
ord_855,user85,prod30,12,670.14
ord_856,user6,prod186,21,926.08
ord_857,user93,prod193,22,249.97
ord_858,user65,prod179,27,327.84
ord_859,user36,prod110,42,976.73
ord_860,user46,prod160,33,162.24
ord_861,user4,prod198,64,544.29
ord_862,user48,prod78,35,867.19
ord_863,user36,prod35,22,431.05
ord_864,user22,prod40,98,965.02
ord_865,user69,prod21,13,673.92
ord_866,user79,prod197,62,347.15
ord_867,user54,prod117,23,938.72
ord_868,user63,prod12,11,48.48
ord_869,user35,prod151,69,150.15
ord_870,user66,prod47,35,869.43
ord_871,user57,prod4,97,29.05
ord_872,user27,prod75,92,625.22
ord_873,user43,prod178,53,111.33
ord_874,user18,prod152,46,493.05
ord_875,user22,prod185,17,237.87
ord_876,user71,prod117,17,673.7
ord_877,user79,prod181,80,112.35
ord_878,user29,prod82,20,848.06
ord_879,user57,prod137,25,771.89
ord_880,user95,prod5,39,904.66
ord_881,user33,prod150,72,260.3
ord_882,user27,prod56,87,197.23
ord_883,user51,prod134,51,612.58
ord_884,user46,prod162,19,717.47
ord_885,user50,prod179,10,924.33
ord_886,user7,prod94,68,991.29
ord_887,user73,prod21,46,350.98
ord_888,user24,prod19,8,812.31
ord_889,user84,prod117,94,847.87
ord_890,user79,prod174,83,398.48
ord_891,user46,prod96,16,48.05
ord_892,user71,prod17,69,508.31
ord_893,user9,prod177,97,665.06
ord_894,user34,prod78,24,960.97
ord_895,user70,prod100,57,785.46
ord_896,user10,prod115,77,931.96
ord_897,user82,prod84,14,233.75
ord_898,user28,prod193,24,60.24
ord_899,user38,prod43,39,766.6
ord_900,user11,prod45,47,48.47
ord_901,user99,prod174,41,710.25
ord_902,user61,prod91,74,212.51
ord_903,user13,prod164,97,460.39
ord_904,user5,prod143,94,577.24
ord_905,user77,prod190,6,273.95
ord_906,user39,prod191,54,154.0
ord_907,user6,prod198,65,356.66
ord_908,user67,prod188,47,811.77
ord_909,user67,prod84,19,582.34
ord_910,user43,prod190,2,976.74
ord_911,user45,prod149,49,882.0
ord_912,user38,prod155,87,386.9
ord_913,user39,prod6,68,937.98
ord_914,user77,prod158,10,721.14
ord_915,user76,prod26,98,841.96
ord_916,user100,prod177,35,525.59
ord_917,user26,prod156,81,685.75
ord_918,user95,prod190,6,215.81
ord_919,user20,prod193,46,918.29
ord_920,user72,prod137,3,20.76
ord_921,user28,prod21,15,10.1
ord_922,user88,prod96,39,638.09
ord_923,user69,prod127,7,225.24
ord_924,user43,prod103,8,93.79
ord_925,user69,prod65,65,683.88
ord_926,user15,prod27,54,375.06
ord_927,user65,prod75,4,379.49
ord_928,user51,prod131,23,38.27
ord_929,user31,prod103,64,34.93
ord_930,user2,prod184,84,802.41
ord_931,user50,prod55,15,115.58
ord_932,user45,prod84,36,723.42
ord_933,user76,prod51,47,864.98
ord_934,user56,prod183,52,829.92
ord_935,user33,prod26,87,431.37
ord_936,user61,prod192,80,578.08
ord_937,user30,prod75,90,83.52
ord_938,user7,prod173,39,641.58
ord_939,user17,prod162,10,341.72
ord_940,user87,prod70,33,86.14
ord_941,user32,prod169,23,568.3
ord_942,user50,prod7,25,574.81
ord_943,user12,prod83,99,445.35
ord_944,user90,prod70,92,541.35
ord_945,user92,prod9,23,361.96
ord_946,user3,prod148,78,997.66
ord_947,user25,prod150,6,858.4
ord_948,user78,prod53,45,405.38
ord_949,user42,prod122,13,40.26
ord_950,user6,prod119,52,890.25
ord_951,user85,prod186,18,388.65
ord_952,user82,prod169,8,508.81
ord_953,user56,prod96,5,804.97
ord_954,user24,prod111,45,564.29
ord_955,user75,prod161,22,34.82
ord_956,user21,prod145,65,252.79
ord_957,user55,prod132,52,608.02
ord_958,user75,prod174,3,774.75
ord_959,user81,prod37,27,845.89
ord_960,user78,prod140,98,101.49
ord_961,user35,prod82,14,739.87
ord_962,user34,prod134,90,85.87
ord_963,user18,prod148,38,124.34
ord_964,user82,prod194,86,788.01
ord_965,user8,prod80,68,984.15
ord_966,user46,prod138,44,332.03
ord_967,user70,prod55,73,899.25
ord_968,user55,prod195,87,654.72
ord_969,user59,prod35,91,710.0
ord_970,user10,prod18,47,968.88
ord_971,user63,prod67,71,973.95
ord_972,user16,prod87,7,518.54
ord_973,user66,prod54,64,194.04
ord_974,user45,prod113,46,126.27
ord_975,user3,prod66,29,7.44
ord_976,user22,prod42,88,691.09
ord_977,user18,prod140,69,180.59
ord_978,user28,prod130,36,501.44
ord_979,user93,prod190,35,446.75
ord_980,user55,prod100,71,894.43
ord_981,user54,prod134,25,529.03
ord_982,user100,prod85,45,173.8
ord_983,user96,prod165,59,160.7
ord_984,user1,prod36,25,872.89
ord_985,user51,prod74,72,854.73
ord_986,user86,prod173,56,34.28
ord_987,user6,prod53,28,58.39
ord_988,user42,prod37,75,115.99
ord_989,user58,prod168,46,286.64
ord_990,user29,prod117,49,663.74
ord_991,user66,prod17,56,329.6
ord_992,user70,prod175,90,975.9
ord_993,user36,prod45,73,922.45
ord_994,user66,prod166,40,634.34
ord_995,user35,prod157,98,796.73
ord_996,user4,prod41,28,285.85
ord_997,user87,prod110,77,691.84
ord_998,user94,prod180,48,149.47
ord_999,user11,prod18,75,324.72
ord_1000,user69,prod112,6,149.67
