order_id,user_id,product_id,quantity,total_amount
ord_776,user52,prod17,24,266.71
ord_777,user4,prod144,45,170.24
ord_778,user38,prod61,19,769.4
ord_779,user65,prod83,65,8.85
ord_780,user14,prod70,60,136.64
ord_781,user18,prod68,33,583.68
ord_782,user2,prod101,50,380.24
ord_783,user38,prod72,72,209.21
ord_784,user10,prod198,6,523.59
ord_785,user30,prod53,47,668.39
ord_786,user27,prod79,99,15.32
ord_787,user52,prod99,26,304.94
ord_788,user97,prod172,17,884.63
ord_789,user86,prod175,23,341.08
ord_790,user77,prod136,5,532.76
ord_791,user67,prod134,67,396.28
ord_792,user63,prod72,72,603.61
ord_793,user17,prod133,19,401.11
ord_794,user95,prod14,58,175.67
ord_795,user19,prod52,90,129.32
ord_796,user59,prod138,47,50.48
ord_797,user56,prod43,17,36.69
ord_798,user4,prod85,34,54.14
ord_799,user26,prod146,56,108.49
ord_800,user7,prod86,87,25.95
ord_801,user15,prod62,26,224.14
ord_802,user19,prod175,19,49.87
ord_803,user45,prod140,8,106.41
ord_804,user28,prod32,17,374.09
ord_805,user69,prod60,26,455.74
ord_806,user85,prod181,62,507.15
ord_807,user29,prod143,26,19.65
ord_808,user11,prod63,86,680.5
ord_809,user3,prod45,50,871.2
ord_810,user30,prod136,89,269.12
ord_811,user5,prod71,53,731.94
ord_812,user22,prod28,18,911.35
ord_813,user93,prod160,82,857.85
ord_814,user6,prod65,38,345.25
ord_815,user53,prod46,31,107.33
ord_816,user74,prod81,88,498.14
ord_817,user84,prod178,32,426.46
ord_818,user92,prod17,20,73.47
ord_819,user10,prod97,71,545.31
ord_820,user73,prod95,70,710.06
ord_821,user32,prod138,91,462.09
ord_822,user82,prod158,92,674.34
ord_823,user49,prod188,71,96.05
ord_824,user46,prod126,61,133.3
ord_825,user45,prod75,94,512.14
ord_826,user4,prod39,6,623.04
ord_827,user2,prod124,80,574.52
ord_828,user85,prod187,3,462.99
ord_829,user49,prod165,63,70.91
ord_830,user55,prod185,30,430.57
ord_831,user60,prod61,37,863.74
ord_832,user11,prod148,83,433.32
ord_833,user26,prod17,41,956.24
ord_834,user51,prod181,88,170.77
ord_835,user17,prod175,59,799.46
ord_836,user48,prod102,46,472.92
ord_837,user19,prod128,84,307.3
ord_838,user75,prod172,100,235.99
ord_839,user62,prod147,76,300.95
ord_840,user4,prod80,23,944.91
ord_841,user55,prod30,36,914.04
ord_842,user1,prod19,66,233.43
ord_843,user94,prod2,54,951.02
ord_844,user77,prod37,65,797.72
ord_845,user21,prod74,82,777.05
ord_846,user51,prod170,24,920.31
ord_847,user67,prod156,73,109.85
ord_848,user83,prod67,72,492.83
ord_849,user70,prod105,75,448.48
ord_850,user90,prod8,19,973.43
ord_851,user69,prod55,63,941.05
ord_852,user11,prod8,28,929.25
ord_853,user23,prod12,12,265.2
ord_854,user78,prod91,73,69.76
ord_855,user63,prod146,64,240.32
ord_856,user94,prod84,26,402.24
ord_857,user86,prod117,18,830.71
ord_858,user72,prod21,28,226.16
ord_859,user31,prod114,48,503.7
ord_860,user53,prod176,64,173.17
ord_861,user66,prod95,53,805.86
ord_862,user85,prod42,40,908.74
ord_863,user89,prod113,85,919.13
ord_864,user16,prod49,39,184.43
ord_865,user52,prod46,22,606.79
ord_866,user99,prod107,11,371.47
ord_867,user42,prod156,15,638.68
ord_868,user13,prod139,45,311.63
ord_869,user24,prod178,5,864.99
ord_870,user22,prod125,7,220.25
ord_871,user32,prod170,82,823.57
ord_872,user72,prod55,11,238.2
ord_873,user45,prod127,29,505.34
ord_874,user45,prod185,27,539.3
ord_875,user29,prod158,55,736.58
ord_876,user22,prod90,85,104.25
ord_877,user91,prod192,22,652.7
ord_878,user90,prod147,43,237.55
ord_879,user13,prod17,38,591.13
ord_880,user78,prod80,99,514.72
ord_881,user38,prod57,59,491.89
ord_882,user46,prod49,36,554.78
ord_883,user97,prod80,2,790.0
ord_884,user73,prod45,12,190.09
ord_885,user32,prod23,62,500.47
ord_886,user30,prod145,65,126.88
ord_887,user46,prod95,45,125.11
ord_888,user89,prod96,70,875.26
ord_889,user51,prod177,69,408.65
ord_890,user79,prod72,61,958.03
ord_891,user82,prod68,78,969.44
ord_892,user100,prod157,16,143.68
ord_893,user54,prod39,80,676.4
ord_894,user61,prod21,60,37.6
ord_895,user100,prod116,88,686.79
ord_896,user41,prod85,36,628.69
ord_897,user89,prod151,27,768.62
ord_898,user89,prod81,66,244.77
ord_899,user47,prod9,97,863.58
ord_900,user99,prod168,4,206.65
ord_901,user38,prod11,11,818.78
ord_902,user15,prod30,15,903.47
ord_903,user15,prod55,81,909.79
ord_904,user1,prod67,10,453.62
ord_905,user50,prod136,79,899.28
ord_906,user62,prod106,39,567.75
ord_907,user38,prod3,71,178.72
ord_908,user23,prod136,61,470.44
ord_909,user34,prod177,32,352.64
ord_910,user80,prod150,15,161.99
ord_911,user74,prod119,89,972.64
ord_912,user3,prod98,29,947.78
ord_913,user69,prod17,21,407.31
ord_914,user51,prod198,15,111.81
ord_915,user63,prod136,78,999.7
ord_916,user90,prod142,80,163.08
ord_917,user29,prod25,99,471.37
ord_918,user56,prod56,10,933.34
ord_919,user58,prod158,31,89.11
ord_920,user13,prod42,48,527.63
ord_921,user84,prod153,61,597.02
ord_922,user77,prod90,72,857.23
ord_923,user17,prod143,50,130.48
ord_924,user28,prod190,84,424.45
ord_925,user33,prod86,30,77.59
ord_926,user4,prod197,80,125.0
ord_927,user39,prod163,50,61.3
ord_928,user34,prod189,61,598.5
ord_929,user38,prod35,35,695.36
ord_930,user10,prod159,52,77.01
ord_931,user79,prod102,39,412.62
ord_932,user49,prod19,84,261.78
ord_933,user44,prod110,90,301.98
ord_934,user49,prod78,68,906.45
ord_935,user14,prod146,9,605.08
ord_936,user88,prod42,38,63.86
ord_937,user84,prod69,53,595.79
ord_938,user85,prod37,37,599.03
ord_939,user39,prod81,53,718.4
ord_940,user47,prod157,65,573.74
ord_941,user68,prod1,16,642.86
ord_942,user54,prod192,95,534.07
ord_943,user40,prod4,28,58.35
ord_944,user1,prod193,64,657.98
ord_945,user83,prod34,15,18.8
ord_946,user56,prod25,100,348.16
ord_947,user37,prod130,58,982.64
ord_948,user69,prod175,57,267.19
ord_949,user75,prod84,59,882.21
ord_950,user68,prod79,78,431.55
ord_951,user41,prod187,27,55.84
ord_952,user87,prod133,47,475.33
ord_953,user85,prod9,26,949.18
ord_954,user41,prod159,74,729.45
ord_955,user99,prod196,59,128.87
ord_956,user5,prod119,36,257.07
ord_957,user55,prod58,39,807.28
ord_958,user61,prod70,47,672.1
ord_959,user74,prod125,32,226.91
ord_960,user59,prod127,10,766.98
ord_961,user76,prod154,75,506.06
ord_962,user3,prod152,36,857.74
ord_963,user34,prod184,51,812.18
ord_964,user3,prod157,79,499.93
ord_965,user97,prod193,52,408.51
ord_966,user86,prod102,85,436.88
ord_967,user2,prod43,64,797.61
ord_968,user81,prod174,44,738.21
ord_969,user22,prod38,16,133.05
ord_970,user33,prod145,97,100.82
ord_971,user54,prod4,34,199.85
ord_972,user76,prod183,11,406.49
ord_973,user24,prod134,78,25.89
ord_974,user43,prod116,15,954.72
ord_975,user54,prod54,78,301.18
ord_976,user17,prod145,84,90.91
ord_977,user85,prod168,83,20.67
ord_978,user41,prod13,86,73.85
ord_979,user3,prod84,67,871.72
ord_980,user34,prod43,100,684.05
ord_981,user90,prod97,98,375.68
ord_982,user42,prod71,8,478.84
ord_983,user80,prod135,58,743.89
ord_984,user94,prod152,52,638.39
ord_985,user51,prod31,1,502.9
ord_986,user90,prod20,77,213.52
ord_987,user25,prod58,54,372.85
ord_988,user65,prod88,54,426.5
ord_989,user70,prod109,51,287.06
ord_990,user61,prod27,7,78.49
ord_991,user57,prod183,77,357.86
ord_992,user60,prod168,3,120.3
ord_993,user65,prod161,93,781.5
ord_994,user99,prod31,68,444.54
ord_995,user62,prod8,42,583.22
ord_996,user41,prod173,82,581.29
ord_997,user95,prod153,32,110.95
ord_998,user51,prod151,23,274.58
ord_999,user58,prod40,72,85.24
ord_1000,user87,prod118,36,764.25
