order_id,user_id,product_id,quantity,total_amount
ord_776,user38,prod46,52,618.06
ord_777,user3,prod19,99,51.97
ord_778,user18,prod55,91,321.62
ord_779,user13,prod162,35,493.47
ord_780,user21,prod38,65,919.87
ord_781,user50,prod2,26,958.78
ord_782,user35,prod115,40,618.07
ord_783,user24,prod171,57,523.68
ord_784,user65,prod139,71,312.76
ord_785,user9,prod125,21,169.33
ord_786,user46,prod167,81,275.23
ord_787,user32,prod60,19,859.88
ord_788,user29,prod79,76,731.9
ord_789,user81,prod108,90,998.6
ord_790,user41,prod133,94,41.94
ord_791,user74,prod192,45,449.84
ord_792,user49,prod185,14,539.65
ord_793,user7,prod81,39,242.63
ord_794,user48,prod101,37,822.94
ord_795,user26,prod58,12,321.98
ord_796,user80,prod94,47,818.33
ord_797,user70,prod48,61,652.79
ord_798,user97,prod51,72,797.05
ord_799,user2,prod89,3,466.66
ord_800,user33,prod8,85,374.55
ord_801,user75,prod184,49,840.38
ord_802,user26,prod60,88,147.29
ord_803,user4,prod111,15,457.35
ord_804,user81,prod159,35,758.41
ord_805,user34,prod124,37,284.38
ord_806,user77,prod52,34,530.01
ord_807,user31,prod61,88,801.34
ord_808,user25,prod54,35,947.66
ord_809,user53,prod136,87,843.72
ord_810,user93,prod153,69,802.22
ord_811,user15,prod33,95,874.53
ord_812,user10,prod28,34,716.92
ord_813,user39,prod126,61,765.0
ord_814,user8,prod166,30,587.08
ord_815,user31,prod48,21,564.06
ord_816,user37,prod68,50,709.44
ord_817,user32,prod114,60,189.15
ord_818,user100,prod155,90,413.71
ord_819,user64,prod161,24,265.79
ord_820,user11,prod163,2,242.58
ord_821,user56,prod116,30,652.4
ord_822,user9,prod187,78,591.23
ord_823,user19,prod169,65,196.64
ord_824,user34,prod162,13,836.21
ord_825,user32,prod178,53,344.76
ord_826,user22,prod46,20,66.74
ord_827,user92,prod16,95,927.91
ord_828,user17,prod161,59,62.99
ord_829,user96,prod187,87,48.91
ord_830,user78,prod159,12,478.41
ord_831,user61,prod137,71,319.49
ord_832,user12,prod150,11,924.86
ord_833,user83,prod34,68,234.42
ord_834,user16,prod49,76,247.67
ord_835,user35,prod174,67,377.77
ord_836,user17,prod120,70,483.69
ord_837,user75,prod36,89,452.64
ord_838,user92,prod174,3,516.14
ord_839,user51,prod15,76,536.38
ord_840,user34,prod131,96,112.69
ord_841,user10,prod164,81,296.31
ord_842,user51,prod20,26,21.72
ord_843,user53,prod39,6,707.78
ord_844,user45,prod112,80,175.55
ord_845,user59,prod16,62,676.99
ord_846,user47,prod64,73,956.15
ord_847,user33,prod42,53,859.97
ord_848,user55,prod16,5,478.66
ord_849,user88,prod43,69,42.92
ord_850,user3,prod188,45,660.44
ord_851,user39,prod151,9,507.35
ord_852,user17,prod186,48,592.93
ord_853,user6,prod86,10,179.15
ord_854,user65,prod121,52,854.71
ord_855,user19,prod86,46,428.81
ord_856,user96,prod16,78,625.3
ord_857,user25,prod75,38,677.84
ord_858,user14,prod17,91,776.56
ord_859,user52,prod197,7,215.74
ord_860,user61,prod42,71,845.52
ord_861,user35,prod106,71,123.33
ord_862,user90,prod197,54,360.51
ord_863,user21,prod3,86,452.16
ord_864,user48,prod102,88,413.27
ord_865,user37,prod147,6,867.92
ord_866,user98,prod72,54,40.74
ord_867,user98,prod62,10,696.39
ord_868,user93,prod103,85,907.48
ord_869,user100,prod117,76,627.39
ord_870,user80,prod197,9,178.76
ord_871,user23,prod121,49,615.43
ord_872,user78,prod100,40,614.67
ord_873,user91,prod17,36,685.91
ord_874,user81,prod69,44,624.6
ord_875,user53,prod52,68,30.29
ord_876,user6,prod1,35,183.78
ord_877,user64,prod131,44,698.52
ord_878,user88,prod110,98,112.75
ord_879,user26,prod149,89,530.88
ord_880,user9,prod147,37,375.18
ord_881,user45,prod70,93,367.03
ord_882,user56,prod144,10,292.63
ord_883,user45,prod182,92,43.89
ord_884,user18,prod62,85,520.69
ord_885,user71,prod109,84,105.52
ord_886,user16,prod19,100,662.89
ord_887,user32,prod140,58,431.41
ord_888,user72,prod125,32,206.11
ord_889,user81,prod37,37,815.88
ord_890,user51,prod34,26,76.12
ord_891,user66,prod166,73,677.42
ord_892,user32,prod138,80,559.52
ord_893,user46,prod14,47,317.25
ord_894,user18,prod147,64,868.25
ord_895,user53,prod174,52,194.74
ord_896,user65,prod53,40,13.1
ord_897,user58,prod106,13,306.08
ord_898,user60,prod17,75,884.49
ord_899,user16,prod7,46,839.32
ord_900,user37,prod7,31,806.11
ord_901,user93,prod169,2,373.1
ord_902,user80,prod92,47,130.94
ord_903,user81,prod23,32,247.31
ord_904,user49,prod191,45,85.68
ord_905,user94,prod58,31,873.77
ord_906,user18,prod190,47,208.34
ord_907,user77,prod158,59,629.18
ord_908,user42,prod172,52,115.31
ord_909,user50,prod117,87,898.33
ord_910,user19,prod43,14,621.08
ord_911,user92,prod39,15,860.17
ord_912,user81,prod150,19,68.32
ord_913,user42,prod45,95,9.03
ord_914,user10,prod5,93,951.41
ord_915,user69,prod4,43,595.25
ord_916,user31,prod183,33,462.61
ord_917,user87,prod137,45,558.65
ord_918,user2,prod29,44,348.26
ord_919,user26,prod166,16,777.81
ord_920,user11,prod19,7,667.36
ord_921,user90,prod97,26,222.69
ord_922,user86,prod51,16,754.4
ord_923,user3,prod4,21,286.32
ord_924,user45,prod91,82,945.94
ord_925,user50,prod181,32,700.6
ord_926,user1,prod153,90,372.32
ord_927,user35,prod144,78,488.27
ord_928,user64,prod88,89,563.96
ord_929,user86,prod181,98,306.35
ord_930,user60,prod57,31,673.9
ord_931,user91,prod139,55,695.44
ord_932,user45,prod170,30,417.09
ord_933,user97,prod76,26,936.29
ord_934,user65,prod189,87,621.91
ord_935,user88,prod94,7,856.72
ord_936,user97,prod141,37,941.85
ord_937,user99,prod4,28,822.49
ord_938,user58,prod68,23,810.07
ord_939,user9,prod193,78,859.47
ord_940,user10,prod162,28,946.87
ord_941,user95,prod176,13,561.17
ord_942,user95,prod8,12,292.23
ord_943,user74,prod119,85,601.07
ord_944,user74,prod1,47,507.04
ord_945,user82,prod152,83,513.13
ord_946,user71,prod129,53,525.42
ord_947,user90,prod97,83,465.55
ord_948,user97,prod60,51,653.07
ord_949,user11,prod149,16,339.86
ord_950,user13,prod53,76,274.13
ord_951,user49,prod147,32,940.57
ord_952,user57,prod86,62,80.36
ord_953,user64,prod176,80,18.6
ord_954,user34,prod137,95,395.56
ord_955,user56,prod187,14,554.17
ord_956,user9,prod110,72,965.11
ord_957,user97,prod96,2,174.3
ord_958,user86,prod88,78,474.1
ord_959,user81,prod83,46,418.35
ord_960,user39,prod89,12,756.68
ord_961,user38,prod142,35,752.1
ord_962,user54,prod27,34,580.95
ord_963,user9,prod149,73,683.68
ord_964,user78,prod20,51,975.9
ord_965,user28,prod168,59,702.9
ord_966,user41,prod29,9,327.19
ord_967,user31,prod196,54,921.34
ord_968,user29,prod162,95,305.69
ord_969,user41,prod141,92,287.79
ord_970,user24,prod79,71,642.49
ord_971,user61,prod47,23,929.85
ord_972,user64,prod175,35,835.15
ord_973,user42,prod148,89,664.78
ord_974,user99,prod198,75,331.51
ord_975,user99,prod196,90,175.56
ord_976,user18,prod97,37,366.34
ord_977,user62,prod81,34,156.9
ord_978,user61,prod137,68,634.96
ord_979,user99,prod7,30,588.82
ord_980,user48,prod102,61,333.32
ord_981,user80,prod177,73,738.28
ord_982,user90,prod134,19,995.44
ord_983,user97,prod71,5,339.26
ord_984,user71,prod74,80,158.03
ord_985,user41,prod115,12,777.0
ord_986,user71,prod118,53,247.76
ord_987,user61,prod66,67,173.84
ord_988,user96,prod84,22,614.54
ord_989,user63,prod107,66,664.15
ord_990,user62,prod21,57,73.41
ord_991,user94,prod148,34,857.63
ord_992,user71,prod114,40,831.64
ord_993,user51,prod96,19,891.74
ord_994,user77,prod77,72,404.96
ord_995,user83,prod41,8,865.2
ord_996,user15,prod198,36,192.97
ord_997,user9,prod32,62,361.98
ord_998,user6,prod17,12,169.46
ord_999,user21,prod150,55,697.49
ord_1000,user40,prod128,12,988.83
