order_id,user_id,product_id,quantity,total_amount
ord_776,user56,prod121,88,440.75
ord_777,user64,prod130,59,90.13
ord_778,user14,prod97,2,760.04
ord_779,user13,prod29,80,928.97
ord_780,user95,prod1,23,917.85
ord_781,user66,prod74,15,567.5
ord_782,user82,prod76,14,221.67
ord_783,user18,prod185,84,724.48
ord_784,user5,prod141,53,520.44
ord_785,user54,prod192,26,409.91
ord_786,user81,prod137,50,51.38
ord_787,user52,prod9,71,124.73
ord_788,user3,prod136,59,707.9
ord_789,user58,prod53,56,306.02
ord_790,user49,prod136,80,534.66
ord_791,user37,prod90,88,307.67
ord_792,user72,prod53,84,744.96
ord_793,user60,prod70,32,248.17
ord_794,user82,prod12,32,601.29
ord_795,user27,prod22,86,47.99
ord_796,user98,prod200,48,237.59
ord_797,user60,prod77,70,488.22
ord_798,user61,prod31,65,686.34
ord_799,user73,prod167,10,602.19
ord_800,user67,prod67,88,672.98
ord_801,user44,prod152,8,152.03
ord_802,user25,prod106,58,679.59
ord_803,user66,prod59,92,866.16
ord_804,user98,prod26,15,442.99
ord_805,user3,prod144,49,870.68
ord_806,user93,prod29,96,840.28
ord_807,user39,prod184,28,59.27
ord_808,user32,prod26,50,764.88
ord_809,user26,prod30,85,368.71
ord_810,user80,prod101,14,123.21
ord_811,user9,prod174,23,135.16
ord_812,user70,prod25,86,353.94
ord_813,user65,prod163,3,57.25
ord_814,user15,prod95,74,894.85
ord_815,user60,prod55,99,662.28
ord_816,user47,prod129,59,781.3
ord_817,user14,prod171,54,247.54
ord_818,user62,prod12,91,754.67
ord_819,user4,prod78,38,508.53
ord_820,user98,prod82,22,782.22
ord_821,user6,prod155,6,174.66
ord_822,user26,prod21,78,987.37
ord_823,user16,prod27,24,218.42
ord_824,user83,prod86,96,307.64
ord_825,user88,prod37,4,136.59
ord_826,user11,prod101,32,611.89
ord_827,user83,prod27,50,168.33
ord_828,user67,prod40,51,750.24
ord_829,user33,prod153,70,488.35
ord_830,user73,prod75,86,181.68
ord_831,user91,prod19,2,219.46
ord_832,user24,prod121,43,48.16
ord_833,user29,prod141,38,428.32
ord_834,user71,prod128,69,90.98
ord_835,user85,prod32,69,880.74
ord_836,user73,prod156,11,996.1
ord_837,user20,prod126,27,750.98
ord_838,user63,prod26,83,203.17
ord_839,user10,prod191,90,302.96
ord_840,user52,prod104,46,686.33
ord_841,user98,prod160,74,750.05
ord_842,user12,prod170,17,315.98
ord_843,user29,prod72,33,612.99
ord_844,user72,prod105,61,52.7
ord_845,user62,prod83,5,329.03
ord_846,user11,prod105,7,410.52
ord_847,user89,prod114,22,47.68
ord_848,user65,prod50,72,330.7
ord_849,user42,prod87,91,510.71
ord_850,user8,prod193,64,766.84
ord_851,user40,prod31,26,437.06
ord_852,user34,prod107,98,662.49
ord_853,user4,prod186,31,855.34
ord_854,user64,prod43,64,749.65
ord_855,user82,prod175,17,87.68
ord_856,user69,prod126,30,603.25
ord_857,user77,prod138,98,421.13
ord_858,user22,prod184,72,48.15
ord_859,user50,prod65,78,492.02
ord_860,user92,prod83,76,702.02
ord_861,user70,prod63,50,940.49
ord_862,user92,prod176,61,658.59
ord_863,user7,prod108,36,754.46
ord_864,user62,prod175,36,427.82
ord_865,user40,prod96,1,870.38
ord_866,user12,prod33,87,453.16
ord_867,user52,prod121,64,964.37
ord_868,user80,prod69,52,282.87
ord_869,user12,prod157,21,988.33
ord_870,user1,prod166,67,688.01
ord_871,user8,prod9,33,627.15
ord_872,user93,prod61,68,237.79
ord_873,user84,prod69,19,752.35
ord_874,user10,prod148,91,768.63
ord_875,user43,prod3,57,173.82
ord_876,user41,prod93,46,105.63
ord_877,user24,prod27,21,427.9
ord_878,user23,prod106,25,611.0
ord_879,user74,prod74,26,406.98
ord_880,user47,prod2,62,708.47
ord_881,user28,prod15,15,624.06
ord_882,user75,prod103,74,819.61
ord_883,user51,prod31,31,771.39
ord_884,user92,prod22,24,667.22
ord_885,user38,prod34,9,213.12
ord_886,user19,prod175,98,108.41
ord_887,user58,prod5,30,25.64
ord_888,user66,prod152,11,338.42
ord_889,user84,prod124,86,646.39
ord_890,user3,prod145,6,714.76
ord_891,user75,prod15,76,919.59
ord_892,user2,prod45,100,610.16
ord_893,user51,prod187,68,990.87
ord_894,user78,prod117,5,62.48
ord_895,user37,prod121,92,25.16
ord_896,user78,prod118,71,789.23
ord_897,user75,prod98,80,687.12
ord_898,user66,prod189,64,630.27
ord_899,user38,prod89,11,651.47
ord_900,user3,prod80,90,427.82
ord_901,user68,prod2,89,471.05
ord_902,user10,prod135,73,187.1
ord_903,user95,prod68,65,171.53
ord_904,user24,prod178,24,613.73
ord_905,user28,prod77,15,12.16
ord_906,user49,prod11,38,989.13
ord_907,user96,prod102,100,254.62
ord_908,user51,prod92,93,317.78
ord_909,user12,prod20,24,111.0
ord_910,user47,prod54,56,518.47
ord_911,user15,prod3,58,166.48
ord_912,user17,prod60,16,56.88
ord_913,user28,prod2,71,649.45
ord_914,user31,prod139,16,979.81
ord_915,user74,prod80,6,40.44
ord_916,user92,prod5,52,278.29
ord_917,user17,prod187,32,89.08
ord_918,user11,prod155,5,669.71
ord_919,user28,prod149,48,372.99
ord_920,user88,prod92,44,842.96
ord_921,user98,prod87,62,218.25
ord_922,user17,prod175,61,637.77
ord_923,user10,prod181,52,735.22
ord_924,user70,prod200,57,859.3
ord_925,user88,prod20,43,681.44
ord_926,user64,prod138,49,411.75
ord_927,user86,prod134,77,392.64
ord_928,user18,prod115,98,819.2
ord_929,user40,prod137,70,520.92
ord_930,user76,prod55,19,265.11
ord_931,user90,prod12,76,28.93
ord_932,user97,prod185,45,985.17
ord_933,user30,prod191,4,652.94
ord_934,user25,prod107,71,226.07
ord_935,user69,prod39,95,885.73
ord_936,user11,prod56,53,569.32
ord_937,user94,prod156,47,299.76
ord_938,user48,prod73,85,987.38
ord_939,user98,prod98,45,835.47
ord_940,user32,prod138,5,225.86
ord_941,user94,prod21,15,335.47
ord_942,user18,prod192,25,864.83
ord_943,user50,prod57,31,472.83
ord_944,user82,prod75,96,710.72
ord_945,user94,prod68,74,456.33
ord_946,user100,prod38,32,826.89
ord_947,user99,prod6,73,282.29
ord_948,user66,prod192,87,20.64
ord_949,user53,prod53,76,488.99
ord_950,user41,prod146,40,62.88
ord_951,user44,prod136,66,810.58
ord_952,user40,prod37,64,424.92
ord_953,user47,prod36,88,472.33
ord_954,user17,prod111,57,109.55
ord_955,user7,prod151,52,376.64
ord_956,user82,prod67,28,437.99
ord_957,user2,prod170,11,772.31
ord_958,user39,prod191,25,300.51
ord_959,user39,prod81,56,651.59
ord_960,user30,prod172,15,415.42
ord_961,user94,prod173,49,564.09
ord_962,user30,prod9,2,528.84
ord_963,user53,prod174,1,169.01
ord_964,user32,prod159,42,219.57
ord_965,user37,prod54,91,765.73
ord_966,user3,prod174,69,924.08
ord_967,user52,prod137,64,117.83
ord_968,user22,prod58,5,376.0
ord_969,user36,prod131,39,547.09
ord_970,user71,prod130,38,706.03
ord_971,user21,prod160,55,731.89
ord_972,user3,prod65,55,703.86
ord_973,user63,prod70,96,675.67
ord_974,user82,prod84,74,907.1
ord_975,user1,prod113,9,663.79
ord_976,user99,prod10,32,640.32
ord_977,user19,prod17,58,975.76
ord_978,user45,prod186,91,418.5
ord_979,user88,prod96,20,868.41
ord_980,user87,prod73,78,275.99
ord_981,user92,prod188,69,424.71
ord_982,user26,prod20,8,587.01
ord_983,user80,prod156,84,835.0
ord_984,user88,prod125,31,770.62
ord_985,user7,prod118,29,702.37
ord_986,user30,prod48,25,824.71
ord_987,user82,prod137,7,263.43
ord_988,user42,prod106,99,570.27
ord_989,user1,prod175,26,365.66
ord_990,user20,prod70,39,426.94
ord_991,user19,prod196,58,224.21
ord_992,user39,prod24,62,314.4
ord_993,user16,prod85,81,212.63
ord_994,user57,prod9,74,269.74
ord_995,user73,prod171,10,41.8
ord_996,user13,prod98,85,452.6
ord_997,user13,prod124,35,609.06
ord_998,user54,prod19,33,84.51
ord_999,user37,prod129,84,509.53
ord_1000,user68,prod123,95,997.67
